Facility Number,School Type,School District or Name,Facility Address,County,MMR_Vaccination_Rate,age_group
7161180001,Private School,Live Oak Classical School,"P.O. BOX 647, Waco, TX, .",Mclennan,93.55%,Kindergarten
7046250001,Private School,Living Rock Academy,"2500 Bulverde Rd, Bulverde, TX, .",Comal,88.89%,Kindergarten
7020122001,Private School,Living Stones Christian School,"1407 Victory Ln, Alvin, TX, .",Brazoria,70.83%,Kindergarten
7079420001,Private School,Living Water Christian School,"4808 Airport Ave, Rosenberg, TX, .",Fort Bend,90.91%,Kindergarten
7079197001,Private School,Logos Preparatory School (NAUMS),"13303 Southwest Freeway, Sugar Land, TX, .",Fort Bend,80.00%,Kindergarten
7092121001,Private School,Longview Christian School,"1236 Pegues Pl, Longview, TX, .",Gregg,52.17%,Kindergarten
7071101001,Private School,Loretto Academy,"1300 Hardaway, El Paso, TX, .",El Paso,100.00%,Kindergarten
7152120001,Private School,Lubbock Christian School,"2604 Dover Ave, Lubbock, TX, .",Lubbock,81.48%,Kindergarten
7043430001,Private School,Lucas Christian Academy,"505 West Lucas Road, Lucas, TX, .",Collin,66.67%,Kindergarten
7101152003,Private School,Lutheran South Academy Houston,"12555 Ryewater, Houston, TX, .",Harris,90.00%,Kindergarten
9129905000,Public ISD,MABANK ISD,"310 E MARKET ST, MABANK, TX, .",Henderson,94.70%,Kindergarten
9154901000,Public ISD,MADISONVILLE CISD,"P O BOX 879, MADISONVILLE, TX, .",Madison,99.38%,Kindergarten
9170906000,Public ISD,MAGNOLIA ISD,"P O BOX 88, MAGNOLIA, TX, .",Montgomery,93.30%,Kindergarten
9107906000,Public ISD,MALAKOFF ISD,"1308 FM 3062, MALAKOFF, TX, .",Henderson,91.30%,Kindergarten
9019910000,Public ISD,MALTA ISD,"6178 W US HWY 82, NEW BOSTON, TX, .",Bowie,93.55%,Kindergarten
9057844000,Public ISD,MANARA ACADEMY,"8113 RIDGEPOINT DR STE 202, IRVING, TX, .",Dallas,93.75%,Kindergarten
9227907000,Public ISD,MANOR ISD,"10335 HWY 290E, MANOR, TX, .",Travis,94.90%,Kindergarten
9220908000,Public ISD,MANSFIELD ISD,"605 E BROAD ST, MANSFIELD, TX, .",Tarrant,95.79%,Kindergarten
9022902000,Public ISD,MARATHON ISD,"P O BOX 416, MARATHON, TX, .",Brewster,66.67%,Kindergarten
9027904000,Public ISD,MARBLE FALLS ISD,"1800 COLT CIR, MARBLE FALLS, TX, .",Burnet,95.95%,Kindergarten
9189901000,Public ISD,MARFA ISD,"P O BOX T, MARFA, TX, .",Presidio,55.56%,Kindergarten
9094904000,Public ISD,MARION ISD,"P O BOX 189, MARION, TX, .",Guadalupe,98.25%,Kindergarten
9073903000,Public ISD,MARLIN ISD,"678 SUCCESS DR #B, MARLIN, TX, .",Falls,98.48%,Kindergarten
9102902000,Public ISD,MARSHALL ISD,"P O BOX 43, MARSHALL, TX, .",Harrison,96.36%,Kindergarten
9161908000,Public ISD,MART ISD,"1100 J L DAVIS AVE, MART, TX, .",Mclennan,97.83%,Kindergarten
9234905000,Public ISD,MARTINS MILL ISD,"301 F M 1861, MARTIN'S MILL, TX, .",Van Zandt,94.44%,Kindergarten
9174909000,Public ISD,MARTINSVILLE ISD,"P O BOX 100, MARTINSVILLE, TX, .",Nacogdoches,91.30%,Kindergarten
9157901000,Public ISD,MASON ISD,"P O BOX 410, MASON, TX, .",Mason,89.09%,Kindergarten
9158904000,Public ISD,MATAGORDA ISD,"P O BOX 657, MATAGORDA, TX, .",Matagorda,85.71%,Kindergarten
9205904000,Public ISD,MATHIS ISD,"P O BOX 1179, MATHIS, TX, .",San Patricio,99.03%,Kindergarten
9019903000,Public ISD,MAUD ISD,"P O BOX 1028, MAUD, TX, .",Bowie,96.30%,Kindergarten
9025905000,Public ISD,MAY ISD,"3400 CR 411 E, MAY, TX, .",Brown,100.00%,Kindergarten
9070915000,Public ISD,MAYPEARL ISD,"P O BOX 40, MAYPEARL, TX, .",Ellis,92.39%,Kindergarten
9108906000,Public ISD,MCALLEN ISD,"2000 N 23RD ST, MCALLEN, TX, .",Hidalgo,98.14%,Kindergarten
9231901000,Public ISD,MCCAMEY ISD,"DRAWER 1069, MCCAMEY, TX, .",Upton,95.83%,Kindergarten
9011905000,Public ISD,MCDADE ISD,"P O BOX 400, MCDADE, TX, .",Bastrop,91.30%,Kindergarten
9161909000,Public ISD,MCGREGOR ISD,"P O BOX 356, MCGREGOR, TX, .",Mclennan,98.29%,Kindergarten
9043907000,Public ISD,MCKINNEY ISD,"#1 DUVALL ST, MCKINNEY, TX, .",Collin,94.88%,Kindergarten
9090903000,Public ISD,MCLEAN ISD,"P O BOX 90, MCLEAN, TX, .",Gray,92.31%,Kindergarten
9034906000,Public ISD,MCLEOD ISD,"P O BOX 350, MCLEOD, TX, .",Cass,93.10%,Kindergarten
9162904000,Public ISD,MCMULLEN COUNTY ISD,"P O BOX 359, TILDEN, TX, .",Mcmullen,95.45%,Kindergarten
9223902000,Public ISD,MEADOW ISD,"604 4TH ST, MEADOW, TX, .",Terry,92.86%,Kindergarten
9010901000,Public ISD,MEDINA ISD,"P O BOX 1470, MEDINA, TX, .",Bandera,91.30%,Kindergarten
9163908000,Public ISD,MEDINA VALLEY ISD,"8449 F M 471 S, CASTROVILLE, TX, .",Medina,96.56%,Kindergarten
9043908000,Public ISD,MELISSA ISD,"1904 COOPER, MELISSA, TX, .",Collin,93.53%,Kindergarten
9096904000,Public ISD,MEMPHIS ISD,"P O BOX 460, MEMPHIS, TX, .",Hall,95.00%,Kindergarten
9164901000,Public ISD,MENARD ISD,"P O BOX 729, MENARD, TX, .",Menard,95.24%,Kindergarten
9108907000,Public ISD,MERCEDES ISD,"P O BOX 419, MERCEDES, TX, .",Hidalgo,98.71%,Kindergarten
9018902000,Public ISD,MERIDIAN ISD,"P O BOX 349, MERIDIAN, TX, .",Bosque,100.00%,Kindergarten
9221904000,Public ISD,MERKEL ISD,"P O BOX 430, MERKEL, TX, .",Taylor,97.56%,Kindergarten
9057914000,Public ISD,MESQUITE ISD,"3819 TOWNE CROSSING BLVD, MESQUITE, TX, .",Dallas,97.03%,Kindergarten
9147903000,Public ISD,MEXIA ISD,"P O BOX 2000, MEXIA, TX, .",Limestone,92.42%,Kindergarten
9101855000,Public ISD,MEYERPARK CHARTER,"13663 S MAIN ST, HOUSTON, TX, .",Harris,80.00%,Kindergarten
9062906000,Public ISD,MEYERSVILLE ISD,"P O BOX 1, MEYERSVILLE, TX, .",Dewitt,89.47%,Kindergarten
9197902000,Public ISD,MIAMI ISD,"P O BOX 368, MIAMI, TX, .",Roberts,100.00%,Kindergarten
9165802000,Public ISD,MIDLAND ACADEMY CHARTER SCHOOL,"500 N BAIRD, MIDLAND, TX, .",Midland,98.11%,Kindergarten
9165901000,Public ISD,MIDLAND ISD,"615 W MISSOURI AVE, MIDLAND, TX, .",Midland,94.96%,Kindergarten
9070908000,Public ISD,MIDLOTHIAN ISD,"100 WALTER STEPHENSON RD, MIDLOTHIAN, TX, .",Ellis,94.09%,Kindergarten
9039905000,Public ISD,MIDWAY ISD,"12142 STATE HWY 148 S, HENRIETTA, TX, .",Clay,76.92%,Kindergarten
9161903000,Public ISD,MIDWAY ISD,"13885 WOODWAY DR, WOODWAY, TX, .",Mclennan,96.99%,Kindergarten
9175910000,Public ISD,MILDRED ISD,"5475 S HWY 287, CORSICANA, TX, .",Navarro,90.20%,Kindergarten
9200902000,Public ISD,MILES ISD,"P O BOX 308, MILES, TX, .",Runnels,91.43%,Kindergarten
9070909000,Public ISD,MILFORD ISD,"P O BOX 545, MILFORD, TX, 79924",Ellis,100.00%,Kindergarten
9112907000,Public ISD,MILLER GROVE ISD,"7819 FM 275 S, CUMBY, TX, .",Hopkins,86.67%,Kindergarten
9184904000,Public ISD,MILLSAP ISD,"201 E BRAZOS ST, MILLSAP, TX, .",Parker,93.59%,Kindergarten
9250903000,Public ISD,MINEOLA ISD,"1695 W LOOP 564, MINEOLA, TX, .",Wood,96.21%,Kindergarten
9182903000,Public ISD,MINERAL WELLS ISD,"906 S W 5TH AVE, MINERAL WELLS, TX, .",Palo Pinto,95.49%,Kindergarten
9108908000,Public ISD,MISSION CISD,"1201 BRYCE DR, MISSION, TX, .",Hidalgo,99.75%,Kindergarten
9238902000,Public ISD,MONAHANS-WICKETT-PYOTE ISD,"606 S BETTY AVE, MONAHANS, TX, .",Ward,94.61%,Kindergarten
9169908000,Public ISD,MONTAGUE ISD,"P O BOX 78, MONTAGUE, TX, .",Montague,75.00%,Kindergarten
9227826000,Public ISD,MONTESSORI FOR ALL,"5100 PECAN BROOK DR, AUSTIN, TX, .",Travis,90.77%,Kindergarten
9170903000,Public ISD,MONTGOMERY ISD,"P O BOX 1475, MONTGOMERY, TX, .",Montgomery,87.14%,Kindergarten
9161910000,Public ISD,MOODY ISD,"12084A S LONE STAR PKWY, MOODY, TX, .",Mclennan,100.00%,Kindergarten
9209902000,Public ISD,MORAN ISD,"P O BOX 98, MORAN, TX, .",Shackelford,83.33%,Kindergarten
9018903000,Public ISD,MORGAN ISD,"P O BOX 300, MORGAN, TX, .",Bosque,90.91%,Kindergarten
9072910000,Public ISD,MORGAN MILL ISD,"295 E FM 1188, STEPHENVILLE, TX, .",Erath,100.00%,Kindergarten
9040901000,Public ISD,MORTON ISD,"500 CHAMPION DR, MORTON, TX, .",Cochran,100.00%,Kindergarten
9173901000,Public ISD,MOTLEY COUNTY ISD,"P O BOX 310, MATADOR, TX, .",Motley,93.33%,Kindergarten
9143902000,Public ISD,MOULTON ISD,"P O DRAWER C, MOULTON, TX, .",Lavaca,93.33%,Kindergarten
9109910000,Public ISD,MOUNT CALM ISD,"P O 105, MOUNT CALM, TX, .",Hill,90.00%,Kindergarten
9201907000,Public ISD,MOUNT ENTERPRISE ISD,"301 NW 3RD ST, MOUNT ENTERPRISE, TX, .",Rusk,94.44%,Kindergarten
9225902000,Public ISD,MOUNT PLEASANT ISD,"P O BOX 1117, MOUNT PLEASANT, TX, .",Titus,95.16%,Kindergarten
9080901000,Public ISD,MOUNT VERNON ISD,"501 TEXAS HWY 37, MOUNT VERNON, TX, .",Franklin,95.24%,Kindergarten
9049902000,Public ISD,MUENSTER ISD,"P O BOX 608, MUENSTER, TX, .",Cooke,88.57%,Kindergarten
9009901000,Public ISD,MULESHOE ISD,"514 W AVE G, MULESHOE, TX, .",Bailey,98.94%,Kindergarten
9198906000,Public ISD,MUMFORD ISD,"9755 FM 50, MUMFORD, TX, .",Robertson,100.00%,Kindergarten
9138903000,Public ISD,MUNDAY CISD,"P O BOX 300, MUNDAY, TX, .",Knox,92.00%,Kindergarten
9107908000,Public ISD,MURCHISON ISD,"P O BOX 538, MURCHISON, TX, .",Henderson,100.00%,Kindergarten
7227300001,Private School,Mariposa Montessori School,"3338 Paisano Trail, Austin, TX, .",Travis,86.67%,Kindergarten
7240121101,Private School,Mary Help of Christians School,"10 East Del Mar Blvd., Laredo, TX, .",Webb,100.00%,Kindergarten
7057100109,Private School,Mary Immaculate School,"14032 Dennis Ln, Farmers Branch, TX, .",Dallas,98.18%,Kindergarten
7043121001,Private School,McKinney Christian Academy,"3601 Bois D'Arc Rd, Mckinney, TX, .",Collin,65.31%,Kindergarten
7101160101,Private School,Memorial Lutheran School Houston,"5800 Westheimer Rd, Houston, TX, .",Harris,87.50%,Kindergarten
7220125001,Private School,Mercy Culture Preparatory Academy,"1401 Oakhurst Scenic Dr, Fort Worth, TX, .",Tarrant,14.29%,Kindergarten
7220107001,Private School,Merryhill School Arlington,"711 W. Arbrook Blvd, Arlington, TX, .",Tarrant,100.00%,Kindergarten
7220105001,Private School,Messiah Lutheran Classical Academy,"1308 Whtiley Road, Keller, TX, .",Tarrant,85.71%,Kindergarten
7165120001,Private School,Midland Christian School,"2001 Culver ST, Midland, TX, .",Midland,91.11%,Kindergarten
7057243014,Private School,Momentous School,"106 E. Tenth ST, Dallas, TX, .",Dallas,78.57%,Kindergarten
7020400001,Private School,Montessori School of Downtown Shadow Cre,"11203 Shadow Creek Pkwy, Pearland, TX, .",Brazoria,100.00%,Kindergarten
7020410001,Private School,Montessori School of Downtown Silverlake,"2525 County Rd 90, Pearland, TX, .",Brazoria,100.00%,Kindergarten
7220420001,Private School,Montessori School of Fort Worth,"3420 Clayton Road, Fort Worth, TX, .",Tarrant,100.00%,Kindergarten
7170330001,Private School,Montgomery Christian Academy,"12681 FM 149, Montgomery, TX, .",Montgomery,100.00%,Kindergarten
7074300001,Private School,Morning Star Academy,"1510 W FM 898, Bonham, TX, .",Fannin,66.67%,Kindergarten
7071100114,Private School,Most Holy Trinity Catholic School,"10000 Pheasant Rd., El Paso, TX, .",El Paso,91.67%,Kindergarten
7178100126,Private School,Most Precious Blood School,"3502 Saratoga Blvd, Corpus Christi, TX, .",Nueces,100.00%,Kindergarten
7015100109,Private School,Mount Sacred Heart School,"619 Mount Sacred Heart Rd., San Antonio, TX, .",Bexar,100.00%,Kindergarten
7057100138,Private School,Mount St. Michael Catholic School,"4500 W Davis St, Dallas, TX, .",Dallas,100.00%,Kindergarten
7071400001,Private School,Mountain West Montessori,"403 Frontera Road, El Paso, TX, .",El Paso,92.86%,Kindergarten
9174904000,Public ISD,NACOGDOCHES ISD,"DRAWER 631521, NACOGDOCHES, TX, .",Nacogdoches,98.84%,Kindergarten
9163903000,Public ISD,NATALIA ISD,"P O BOX 548, NATALIA, TX, .",Medina,97.87%,Kindergarten
9094903000,Public ISD,NAVARRO ISD,"6450 N STATE HWY 123, SEGUIN, TX, .",Guadalupe,95.95%,Kindergarten
9093904000,Public ISD,NAVASOTA ISD,"P O BOX 511, NAVASOTA, TX, .",Grimes,95.71%,Kindergarten
9035903000,Public ISD,NAZARETH ISD,"P O BOX 189, NAZARETH, TX, .",Castro,94.44%,Kindergarten
9001906000,Public ISD,NECHES ISD,"P O BOX 310, NECHES, TX, .",Anderson,100.00%,Kindergarten
9123905000,Public ISD,NEDERLAND ISD,"220 N 17TH ST, NEDERLAND, TX, .",Jefferson,96.40%,Kindergarten
9079906000,Public ISD,NEEDVILLE ISD,"P O BOX 412, NEEDVILLE, TX, .",Fort Bend,96.04%,Kindergarten
9019905000,Public ISD,NEW BOSTON ISD,"201 RICE ST, NEW BOSTON, TX, .",Bowie,97.22%,Kindergarten
9046901000,Public ISD,NEW BRAUNFELS ISD,"1000 N WALNUT, NEW BRAUNFELS, TX, .",Comal,95.14%,Kindergarten
9170908000,Public ISD,NEW CANEY ISD,"21580 LOOP 494, NEW CANEY, TX, .",Montgomery,97.37%,Kindergarten
9152902000,Public ISD,NEW DEAL ISD,"P O BOX 280, NEW DEAL, TX, .",Lubbock,96.15%,Kindergarten
9230906000,Public ISD,NEW DIANA ISD,"1373 US HWY 259 S, DIANA, TX, .",Upshur,92.86%,Kindergarten
9153905000,Public ISD,NEW HOME ISD,"225 N MAIN ST, NEW HOME, TX, .",Lynn,90.70%,Kindergarten
9037908000,Public ISD,NEW SUMMERFIELD ISD,"P O BOX 6, NEW SUMMERFIELD, TX, .",Cherokee,96.15%,Kindergarten
9236901000,Public ISD,NEW WAVERLY ISD,"355 FRONT ST, NEW WAVERLY, TX, .",Walker,92.06%,Kindergarten
9252902000,Public ISD,NEWCASTLE ISD,"P O BOX 129, NEWCASTLE, TX, .",Young,100.00%,Kindergarten
9220817000,Public ISD,NEWMAN INTERNATIONAL ACADEMY OF ARLINGTO,"P O BOX 170057, ARLINGTON, TX, .",Tarrant,76.17%,Kindergarten
9176902000,Public ISD,NEWTON ISD,"720 RUSK ST, NEWTON, TX, .",Newton,83.33%,Kindergarten
9089903000,Public ISD,NIXON-SMILEY CISD,"P O BOX 400, NIXON, TX, .",Gonzales,98.51%,Kindergarten
9169902000,Public ISD,NOCONA ISD,"100 COOKE ST, NOCONA, TX, .",Montague,91.49%,Kindergarten
9145906000,Public ISD,NORMANGEE ISD,"P O BOX 219, NORMANGEE, TX, .",Leon,94.00%,Kindergarten
9015910000,Public ISD,NORTH EAST ISD,"8961 TESORO DR, SAN ANTONIO, TX, .",Bexar,95.03%,Kindergarten
9112906000,Public ISD,NORTH HOPKINS ISD,"1994 FM 71 W, SULPHUR SPRINGS, TX, .",Hopkins,100.00%,Kindergarten
9139911000,Public ISD,NORTH LAMAR ISD,"3130 N MAIN, PARIS, TX, .",Lamar,95.35%,Kindergarten
9061802000,Public ISD,NORTH TEXAS COLLEGIATE ACADEMY,"4601 N 1-35, DENTON, TX, .",Denton,96.04%,Kindergarten
9154903000,Public ISD,NORTH ZULCH ISD,"P O BOX 158, NORTH ZULCH, TX, .",Madison,100.00%,Kindergarten
9244905000,Public ISD,NORTHSIDE ISD,"18040 HWY 283 N, VERNON, TX, .",Wilbarger,100.00%,Kindergarten
9015915000,Public ISD,NORTHSIDE ISD,"5900 EVERS RD, SAN ANTONIO, TX, .",Bexar,93.70%,Kindergarten
9057809000,Public ISD,NOVA ACADEMY,"P O BOX 170127, DALLAS, TX, .",Dallas,100.00%,Kindergarten
9057827000,Public ISD,NOVA ACADEMY SOUTHEAST,"2800 PRICHARD LN, DALLAS, TX, .",Dallas,95.35%,Kindergarten
9069902000,Public ISD,NUECES CANYON CISD,"P O BOX 118, BARKSDALE, TX, .",Edwards,100.00%,Kindergarten
9235904000,Public ISD,NURSERY ISD,"P O BOX 69, NURSERY, TX, .",Victoria,86.36%,Kindergarten
9227804000,Public ISD,NYOS CHARTER SCHOOL,"12333 N LAMAR BLVD, AUSTIN, TX, .",Travis,95.14%,Kindergarten
7043460001,Private School,Nature School of Fairview,"340 Country Club Rd, Fairview, TX, .",Collin,66.67%,Kindergarten
7235100101,Private School,Nazareth Academy School,"206 West Convent St, Victoria, TX, .",Victoria,100.00%,Kindergarten
7046121001,Private School,New Braunfels Christian Academy,"220 FM 1863, New Braunfels, TX, .",Comal,83.72%,Kindergarten
7043410001,Private School,New Hope Christian Academy,"5170 Village Creek Dr., Plano, TX, .",Collin,88.24%,Kindergarten
7057176101,Private School,North Dallas Adventist Academy,"2800 Custer Parkway, Richardson, TX, .",Collin,66.67%,Kindergarten
7101122001,Private School,Northland Christian School,"4363 Sylvanfield Rd, Houston, TX, .",Harris,100.00%,Kindergarten
7015100112,Private School,Notre Dame Catholic School Kerrville,"907 Main Street, Kerrville, TX, .",Kerr,100.00%,Kindergarten
9153903000,Public ISD,O'DONNELL ISD,"400 SMALL ST, O'DONNELL, TX, .",Lynn,95.00%,Kindergarten
9145907000,Public ISD,OAKWOOD ISD,"631 N HOLLY ST, OAKWOOD, TX, .",Leon,94.12%,Kindergarten
9205905000,Public ISD,ODEM-EDROY ISD,"1 OWL SQUARE, ODEM, TX, .",San Patricio,100.00%,Kindergarten
9084802000,Public ISD,ODYSSEY ACADEMY INC,"10000 EMMETT F LOWRY EXPY 1220, TEXAS CITY, TX, .",Galveston,94.49%,Kindergarten
9050904000,Public ISD,OGLESBY ISD,"125 COLLEGE AVE, OGLESBY, TX, .",Coryell,85.71%,Kindergarten
9252903000,Public ISD,OLNEY ISD,"809 W HAMILTON, OLNEY, TX, .",Young,97.44%,Kindergarten
9140905000,Public ISD,OLTON ISD,"P O BOX 388, OLTON, TX, .",Lamb,95.83%,Kindergarten
9187910000,Public ISD,ONALASKA ISD,"P O BOX 2289, ONALASKA, TX, .",Polk,96.05%,Kindergarten
9125903000,Public ISD,ORANGE GROVE ISD,"P O BOX 534, ORANGE GROVE, TX, .",Jim Wells,95.33%,Kindergarten
9181905000,Public ISD,ORANGEFIELD ISD,"P O BOX 228, ORANGEFIELD, TX, .",Orange,92.91%,Kindergarten
9230903000,Public ISD,ORE CITY ISD,"100 REBEL RD, ORE CITY, TX, .",Upshur,97.50%,Kindergarten
9014804000,Public ISD,ORENDA CHARTER SCHOOL,"2951 WILLIAMS DR, GEORGETOWN, TX, .",Williamson,88.81%,Kindergarten
9201908000,Public ISD,OVERTON ISD,"P O BOX 130, OVERTON, TX, .",Rusk,84.85%,Kindergarten
7092123001,Private School,Oak Forest Montessori School,"2000 Greenleaf St, Longview, TX, .",Gregg,87.50%,Kindergarten
7057195009,Private School,Oak Hill Academy,"9407 Midway, Dallas, TX, .",Dallas,100.00%,Kindergarten
7021300001,Private School,Oakwell Academy (NAUMS),"2201 Earl Rudder Fwy, College Statio, TX, .",Brazos,59.26%,Kindergarten
7068300001,Private School,Odessa Christian School,"2000 Doran Dr., Odessa, TX, .",Ector,85.71%,Kindergarten
7101100158,Private School,Our Lady Queen Of Peace Catholic School,"1600 HWY 2004, Richwood, TX, .",Brazoria,100.00%,Kindergarten
7101100114,Private School,Our Lady of Fatima Catholic School - Tex,"1600 Ninth Street N, Texas City, TX, .",Galveston,100.00%,Kindergarten
7101100113,Private School,Our Lady of Fatima School - Galena Park,"1702 9TH ST, Galena Park, TX, .",Harris,100.00%,Kindergarten
7101100115,Private School,Our Lady of Guadalupe School Houston,"2405 Navigation Blvd, Houston, TX, .",Harris,100.00%,Kindergarten
7015100117,Private School,Our Lady of Perpetual Help Catholic Scho,"16075 North Evans Rd., Selma, TX, .",Guadalupe,100.00%,Kindergarten
7057100111,Private School,Our Lady of Perpetual Help Dallas,"7625 Cortland Ave, Dallas, TX, .",Dallas,100.00%,Kindergarten
7240121106,Private School,Our Lady of Refuge School,"577 Washington St, Eagle Pass, TX, .",Maverick,100.00%,Kindergarten
7031100105,Private School,Our Lady of Sorrows School,"1100 Gumwood St, Mcallen, TX, .",Hidalgo,100.00%,Kindergarten
7235100102,Private School,Our Lady of Victory Catholic School,"1311 E. Mesquite, Victoria, TX, .",Victoria,100.00%,Kindergarten
7101153101,Private School,Our Savior Lutheran School Houston,"5000 W Tidwell Rd, Houston, TX, .",Harris,86.11%,Kindergarten
7070101001,Private School,Ovilla Christian School,"3251 Ovilla Rd, Red Oak, TX, .",Ellis,92.11%,Kindergarten
9051901000,Public ISD,PADUCAH ISD,"P O BOX P, PADUCAH, TX, .",Cottle,88.89%,Kindergarten
9104907000,Public ISD,PAINT CREEK ISD,"4485 FM 600, HASKELL, TX, .",Haskell,85.71%,Kindergarten
9048903000,Public ISD,PAINT ROCK ISD,"P O BOX 277, PAINT ROCK, TX, .",Concho,100.00%,Kindergarten
9158905000,Public ISD,PALACIOS ISD,"1209 12TH ST, PALACIOS, TX, .",Matagorda,95.60%,Kindergarten
9001907000,Public ISD,PALESTINE ISD,"1007 E PARK AVE, PALESTINE, TX, .",Anderson,96.30%,Kindergarten
9070910000,Public ISD,PALMER ISD,"P O BOX 790, PALMER, TX, .",Ellis,95.70%,Kindergarten
9182906000,Public ISD,PALO PINTO ISD,"P O BOX 280, PALO PINTO, TX, .",Palo Pinto,93.33%,Kindergarten
9090904000,Public ISD,PAMPA ISD,"1233 N HOBART, PAMPA, TX, .",Gray,90.91%,Kindergarten
9033902000,Public ISD,PANHANDLE ISD,"106 W 9TH, PANHANDLE, TX, .",Carson,90.63%,Kindergarten
9042905000,Public ISD,PANTHER CREEK CISD,"129 PR 3421, VALERA, TX, .",Coleman,90.00%,Kindergarten
9249906000,Public ISD,PARADISE ISD,"338 SCHOOLHOUSE RD, PARADISE, TX, .",Wise,90.24%,Kindergarten
9139909000,Public ISD,PARIS ISD,"1920 CLARKSVILLE, PARIS, TX, .",Lamar,98.23%,Kindergarten
9101917000,Public ISD,PASADENA ISD,"3920 MICKEY GILLEY BLVD, PASADENA, TX, .",Harris,97.70%,Kindergarten
9063906000,Public ISD,PATTON SPRINGS ISD,"P O BOX 32, AFTON, TX, .",Dickens,83.33%,Kindergarten
9013902000,Public ISD,PAWNEE ISD,"P O BOX 569, PAWNEE, TX, .",Bee,100.00%,Kindergarten
9020908000,Public ISD,PEARLAND ISD,"P O BOX 7, PEARLAND, TX, .",Brazoria,97.59%,Kindergarten
9082903000,Public ISD,PEARSALL ISD,"318 BERRY RANCH RD, PEARSALL, TX, .",Frio,100.00%,Kindergarten
9184908000,Public ISD,PEASTER ISD,"P O BOX 129, PEASTER, TX, .",Parker,84.62%,Kindergarten
9195901000,Public ISD,PECOS-BARSTOW-TOYAH ISD,"P O BOX 869, PECOS, TX, .",Reeves,95.68%,Kindergarten
9057802000,Public ISD,PEGASUS SCHOOL OF LIBERAL ARTS AND SCIEN,"3800 MAIN ST STE E, DALLAS, TX, .",Dallas,95.65%,Kindergarten
9109914000,Public ISD,PENELOPE ISD,"P O BOX 68, PENELOPE, TX, .",Hill,100.00%,Kindergarten
9119903000,Public ISD,PERRIN-WHITT CISD,"216 N BENSON, PERRIN, TX, .",Jack,88.46%,Kindergarten
9179901000,Public ISD,PERRYTON ISD,"P O BOX 1048, PERRYTON, TX, .",Ochiltree,97.30%,Kindergarten
9095904000,Public ISD,PETERSBURG ISD,"P O BOX 160, PETERSBURG, TX, .",Hale,100.00%,Kindergarten
9039903000,Public ISD,PETROLIA CISD,"P O BOX 176, PETROLIA, TX, .",Clay,94.12%,Kindergarten
9013903000,Public ISD,PETTUS ISD,"P O BOX D, PETTUS, TX, .",Bee,92.86%,Kindergarten
9172905000,Public ISD,PEWITT CISD,"P O BOX 1106, OMAHA, TX, .",Morris,98.46%,Kindergarten
9227904000,Public ISD,PFLUGERVILLE ISD,"1401 W PECAN ST, PFLUGERVILLE, TX, .",Travis,99.88%,Kindergarten
9108909000,Public ISD,PHARR-SAN JUAN-ALAMO ISD,"P O BOX 1150, PHARR, TX, .",Hidalgo,95.91%,Kindergarten
9061903000,Public ISD,PILOT POINT ISD,"829 S HARRISON ST, PILOT POINT, TX, .",Denton,89.42%,Kindergarten
9092904000,Public ISD,PINE TREE ISD,"P O BOX 5878, LONGVIEW, TX, .",Gregg,96.00%,Kindergarten
9003801000,Public ISD,PINEYWOODS COMMUNITY ACADEMY,"602 S RAGUET, LUFKIN, TX, .",Angelina,96.00%,Kindergarten
9057850000,Public ISD,PIONEER TECHNOLOGY & ARTS ACADEMY,"15720 HILLCREST RD, DALLAS, TX, .",Dallas,98.40%,Kindergarten
